school,zone,address,postal_code
ADMIRALTY PRIMARY SCHOOL,NORTH 5,11 WOODLANDS CIRCLE,738907
ADMIRALTY SECONDARY SCHOOL,NORTH 7,31 WOODLANDS CRESCENT,737916
AHMAD IBRAHIM PRIMARY SCHOOL,NORTH 2,10 YISHUN STREET 11,768643
AHMAD IBRAHIM SECONDARY SCHOOL,NORTH 8,751 YISHUN AVENUE 7,768928
AI TONG SCHOOL,SOUTH 7,100 Bright Hill Drive,579646
ALEXANDRA PRIMARY SCHOOL,SOUTH 4,2A Prince Charles Crescent,159016
ANCHOR GREEN PRIMARY SCHOOL,NORTH 3,31 Anchorvale Drive,544969
ANDERSON JUNIOR COLLEGE,NORTH 5,4500 ANG MO KIO AVENUE 6,569843
ANDERSON PRIMARY SCHOOL,NORTH 6,19 ANG MO KIO AVE 9 ANDERSON PRIMARY SCHOOL,569785
ANDERSON SECONDARY SCHOOL,NORTH 3,10 ANG MO KIO STREET 53,569206
ANG MO KIO PRIMARY SCHOOL,SOUTH 1,20 ANG MO KIO AVENUE 3 ANG MO KIO PRIMARY SCHOOL,569920
ANG MO KIO SECONDARY SCHOOL,SOUTH 1,6 ANG MO KIO STREET 22,569362
ANGLICAN HIGH SCHOOL,EAST 4,600 UPPER CHANGI ROAD,487012
ANGLO-CHINESE JUNIOR COLLEGE,WEST 1,25 DOVER CLOSE EAST,139745
ANGLO-CHINESE SCHOOL (BARKER ROAD),SOUTH 3,60 BARKER ROAD,309919
ANGLO-CHINESE SCHOOL (INDEPENDENT),SOUTH 2,121 DOVER ROAD,139650
ANGLO-CHINESE SCHOOL (JUNIOR),SOUTH 5,16 WINSTEDT ROAD,227988
ANGLO-CHINESE SCHOOL (PRIMARY),SOUTH 3,50 BARKER ROAD,309918
ANGSANA PRIMARY SCHOOL,EAST 3,3 Tampines Street 22,529366
ASSUMPTION ENGLISH SCHOOL,WEST 6,622 Upper Bukit Timah Road Assumption English School,678117
ASSUMPTION PATHWAY SCHOOL,WEST 6,30 Cashew Road,679697
BALESTIER HILL PRIMARY SCHOOL,SOUTH 5,565 BALESTIER ROAD,329927
BALESTIER HILL SECONDARY SCHOOL,SOUTH 5,11 NOVENA RISE,307516
BARTLEY SECONDARY SCHOOL,SOUTH 6,10 JALAN BUNGA RAMPAI ROAD,538403
BEACON PRIMARY SCHOOL,WEST 6,36 Bukit Panjang Ring Road,679944
BEATTY SECONDARY SCHOOL,SOUTH 3,1 TOA PAYOH NORTH,318990
BEDOK GREEN PRIMARY SCHOOL,EAST 2,1 BEDOK SOUTH AVE 2,469317
BEDOK GREEN SECONDARY SCHOOL,EAST 2,360 BEDOK NORTH AVE 3,469722
BEDOK NORTH SECONDARY SCHOOL,EAST 4,20 JALAN DAMAI,419612
BEDOK SOUTH SECONDARY SCHOOL,EAST 2,1 JALAN LANGGAR BEDOK,468585
BEDOK VIEW SECONDARY SCHOOL,EAST 2,6 BEDOK SOUTH AVENUE 3,469293
BENDEMEER PRIMARY SCHOOL,SOUTH 5,91 BENDEMEER ROAD,339948
BENDEMEER SECONDARY SCHOOL,SOUTH 5,1 ST WILFRED ROAD,327919
BISHAN PARK SECONDARY SCHOOL,SOUTH 7,2 SIN MING WALK,575565
BLANGAH RISE PRIMARY SCHOOL,SOUTH 2,91 TELOK BLANGAH HEIGHTS,109100
BOON LAY GARDEN PRIMARY SCHOOL,WEST 8,20 BOON LAY DRIVE,649930
BOON LAY SECONDARY SCHOOL,WEST 3,11 JURONG WEST STREET 65,648354
BOWEN SECONDARY SCHOOL,NORTH 1,2 LORONG NAPIRI,547529
BROADRICK SECONDARY SCHOOL,EAST 5,61 DAKOTA CRESCENT,399935
BUKIT BATOK SECONDARY SCHOOL,WEST 7,50 BUKIT BATOK WEST AVE 8,658962
BUKIT MERAH SECONDARY SCHOOL,SOUTH 4,10 LENGKOK BAHRU,159050
BUKIT PANJANG GOVT. HIGH SCHOOL,WEST 5,7 CHOA CHU KANG AVE 4,689809
BUKIT PANJANG PRIMARY SCHOOL,WEST 8,109 CASHEW ROAD,679676
BUKIT TIMAH PRIMARY SCHOOL,WEST 4,111 Lorong Kismis Bukit Timah Primary School,598112
BUKIT VIEW PRIMARY SCHOOL,WEST 4,18 BUKIT BATOK STREET 21,659634
BUKIT VIEW SECONDARY SCHOOL,WEST 4,16 BUKIT BATOK STREET 21,659633
CANBERRA PRIMARY SCHOOL,NORTH 7,21 ADMIRALTY DRIVE,757714
CANBERRA SECONDARY SCHOOL,NORTH 8,51 SEMBAWANG DRIVE,757699
CANOSSA CONVENT PRIMARY SCHOOL,EAST 5,1 Sallim Road,387621
CANTONMENT PRIMARY SCHOOL,SOUTH 2,1 Cantonment Close,88256
CASUARINA PRIMARY SCHOOL,EAST 6,30 PASIR RIS ST 41,518935
CATHOLIC HIGH SCHOOL,NORTH 3,9 BISHAN STREET 22,579767
CATHOLIC JUNIOR COLLEGE,SOUTH 5,129 WHITLEY ROAD,297822
CEDAR GIRLS' SECONDARY SCHOOL,EAST 7,1 CEDAR AVENUE,349692
CEDAR PRIMARY SCHOOL,SOUTH 6,15 CEDAR AVENUE,349700
CHANGKAT CHANGI SECONDARY SCHOOL,EAST 4,23 SIMEI ST 3,529894
CHANGKAT PRIMARY SCHOOL,EAST 4,11 SIMEI ST 3,529896
CHIJ (KATONG) PRIMARY,EAST 7,17 MARTIA ROAD,424821
CHIJ (KELLOCK),SOUTH 4,1 Bukit Teresa Road,99757
CHIJ KATONG CONVENT,EAST 7,3 GEYLANG BAHRU LANE,339626
CHIJ OUR LADY OF GOOD COUNSEL,SOUTH 1,2C Burghley Drive,558979
CHIJ OUR LADY OF THE NATIVITY,SOUTH 6,1257 UPPER SERANGOON ROAD,534793
CHIJ OUR LADY QUEEN OF PEACE,WEST 8,4 Chestnut Drive,679287
CHIJ PRIMARY (TOA PAYOH),SOUTH 3,628 Lorong 1 Toa Payoh,319765
CHIJ SECONDARY (TOA PAYOH),SOUTH 3,626 LORONG 1 TOA PAYOH,319764
CHIJ ST. JOSEPH'S CONVENT,NORTH 1,62 SENG KANG EAST WAY,548595
CHIJ ST. NICHOLAS GIRLS' SCHOOL,NORTH 6,501 ANG MO KIO STREET 13,569405
CHIJ ST. THERESA'S CONVENT,SOUTH 4,160 LOWER DELTA ROAD,99138
CHONG BOON SECONDARY SCHOOL,SOUTH 1,2 ANG MO KIO STREET 44,569250
CHONGFU SCHOOL,NORTH 2,170 YISHUN AVENUE 6,768959
CHONGZHENG PRIMARY SCHOOL,EAST 3,1 TAMPINES STREET 21,529392
CHRIST CHURCH SECONDARY SCHOOL,NORTH 7,20 WOODLANDS DRIVE 17,737924
CHUA CHU KANG PRIMARY SCHOOL,WEST 2,20 CHOA CHU KANG AVENUE 2,689905
CHUA CHU KANG SECONDARY SCHOOL,WEST 5,3 TECK WHYE CRESCENT,688845
CHUNG CHENG HIGH SCHOOL (MAIN),EAST 4,50 GOODMAN ROAD,439012
CHUNG CHENG HIGH SCHOOL (YISHUN),NORTH 2,11 YISHUN STREET 61,768547
CLEMENTI PRIMARY SCHOOL,WEST 1,8 CLEMENTI AVE 3,129903
CLEMENTI TOWN SECONDARY SCHOOL,WEST 1,10 CLEMENTI AVE 3,129904
COMMONWEALTH SECONDARY SCHOOL,WEST 7,698 WEST COAST ROAD,608784
COMPASSVALE PRIMARY SCHOOL,NORTH 3,21 COMPASSVALE ST,545091
COMPASSVALE SECONDARY SCHOOL,NORTH 3,51 COMPASSVALE CRESCENT,545083
CONCORD PRIMARY SCHOOL,WEST 2,3 CHOA CHU KANG AVE 4,689814
CORAL PRIMARY SCHOOL,EAST 1,20 PASIR RIS ST 51,518902
CORAL SECONDARY SCHOOL,EAST 1,31 PASIR RIS STREET 51,518901
CORPORATION PRIMARY SCHOOL,WEST 8,31 JURONG WEST STREET 24,648347
CRESCENT GIRLS' SCHOOL,SOUTH 2,357 TANGLIN ROAD,247961
CREST SECONDARY SCHOOL,WEST 8,561 JURONG EAST STREET 24,609561
DA QIAO PRIMARY SCHOOL,SOUTH 1,8 ANG MO KIO STREET 54,569185
DAMAI PRIMARY SCHOOL,EAST 4,50 BEDOK RESERVOIR CRESCENT,479225
DAMAI SECONDARY SCHOOL,EAST 4,4800 BEDOK RESERVOIR ROAD,479229
DAZHONG PRIMARY SCHOOL,WEST 4,35 BUKIT BATOK STREET 31,659441
DE LA SALLE SCHOOL,WEST 2,11 Choa Chu Kang St 52,689285
DEYI SECONDARY SCHOOL,NORTH 6,1 ANG MO KIO STREET 42,569277
DUNEARN SECONDARY SCHOOL,WEST 2,247 Jalan Boon Lay,619522
DUNMAN HIGH SCHOOL,EAST 4,10 TANJONG RHU ROAD,436895
DUNMAN SECONDARY SCHOOL,EAST 3,21 TAMPINES STREET 45,529093
EAST COAST PRIMARY SCHOOL,EAST 7,8 CHAI CHEE LANE,469031
EAST SPRING PRIMARY SCHOOL,EAST 3,31 TAMPINES ST 33,529258
EAST SPRING SECONDARY SCHOOL,EAST 3,30 TAMPINES STREET 34,529231
EAST VIEW PRIMARY SCHOOL,EAST 2,4 TAMPINES STREET 91,528907
EAST VIEW SECONDARY SCHOOL,EAST 6,3 TAMPINES STREET 42,529177
EDGEFIELD PRIMARY SCHOOL,NORTH 3,41 EDGEFIELD PLAINS,828869
EDGEFIELD SECONDARY SCHOOL,NORTH 3,36 PUNGGOL FIELD,828814
ELIAS PARK PRIMARY SCHOOL,EAST 1,11 PASIR RIS STREET 52,518866
ENDEAVOUR PRIMARY SCHOOL,NORTH 8,10 Admiralty Link,757521
EUNOS PRIMARY SCHOOL,EAST 4,95 JALAN EUNOS Eunos Primary School,419529
EVERGREEN PRIMARY SCHOOL,NORTH 5,31 WOODLANDS CIRCLE,738908
EVERGREEN SECONDARY SCHOOL,NORTH 5,11 WOODLANDS STREET 83,738489
FAIRFIELD METHODIST SCHOOL (PRIMARY),SOUTH 2,100 DOVER ROAD,139648
FAIRFIELD METHODIST SCHOOL (SECONDARY),SOUTH 2,102 Dover Road Fairfield Methodist Secondary,139649
FAJAR SECONDARY SCHOOL,WEST 8,58 Chestnut Drive,679301
FARRER PARK PRIMARY SCHOOL,SOUTH 5,2 FARRER PARK ROAD,217567
FENGSHAN PRIMARY SCHOOL,EAST 2,307 BEDOK NORTH ROAD,469680
FERNVALE PRIMARY SCHOOL,NORTH 3,1 Fernvale Lane,797701
FIRST TOA PAYOH PRIMARY SCHOOL,SOUTH 3,7 LORONG 8 TOA PAYOH,319252
FRONTIER PRIMARY SCHOOL,WEST 3,20 Jurong West Street 61,648200
FUCHUN PRIMARY SCHOOL,NORTH 7,23 WOODLANDS AVENUE 1,739063
FUCHUN SECONDARY SCHOOL,NORTH 7,21 WOODLANDS AVENUE 1,739062
FUHUA PRIMARY SCHOOL,WEST 7,65 JURONG EAST STREET 13,609647
FUHUA SECONDARY SCHOOL,WEST 7,5 JURONG WEST STREET 41,649410
GAN ENG SENG PRIMARY SCHOOL,SOUTH 4,100 REDHILL CLOSE,158901
GAN ENG SENG SCHOOL,SOUTH 4,1 HENDERSON ROAD,159561
GEYLANG METHODIST SCHOOL (PRIMARY),EAST 5,4 Geylang East Central,389706
GEYLANG METHODIST SCHOOL (SECONDARY),EAST 5,2 GEYLANG EAST CENTRAL,389705
GONGSHANG PRIMARY SCHOOL,EAST 3,1 TAMPINES STREET 42,529176
GREENDALE PRIMARY SCHOOL,NORTH 4,50 Edgedale Plains,828848
GREENDALE SECONDARY SCHOOL,NORTH 4,51 EDGEDALE PLAINS,828866
GREENRIDGE PRIMARY SCHOOL,WEST 5,11 JELAPANG ROAD,677744
GREENRIDGE SECONDARY SCHOOL,WEST 6,32 BUKIT PANJANG RING ROAD,679938
GREENVIEW SECONDARY SCHOOL,EAST 1,15 PASIR RIS STREET 21,518969
GREENWOOD PRIMARY SCHOOL,NORTH 8,11 WOODLANDS DR 62,737942
GUANGYANG PRIMARY SCHOOL,SOUTH 7,6 Bishan Street 12,579806
GUANGYANG SECONDARY SCHOOL,SOUTH 7,8 BISHAN STREET 12,579807
HAI SING CATHOLIC SCHOOL,EAST 1,9 PASIR RIS DRIVE 6,519421
HAIG GIRLS' SCHOOL,EAST 5,860 NEW UPPER CHANGI ROAD,467353
HENDERSON SECONDARY SCHOOL,SOUTH 2,100 HENDERSON RD,159544
HENRY PARK PRIMARY SCHOOL,WEST 1,1 HOLLAND GROVE ROAD,278790
HILLGROVE SECONDARY SCHOOL,WEST 2,10 BUKIT BATOK STREET 52,659250
HOLY INNOCENTS' HIGH SCHOOL,SOUTH 1,1191 UPPER SERANGOON ROAD,534786
HOLY INNOCENTS' PRIMARY SCHOOL,SOUTH 1,5 LORONG LOW KOON Holy Innocents' Primary School,536451
HONG KAH SECONDARY SCHOOL,WEST 4,931 JURONG WEST STREET 42,649370
HONG WEN SCHOOL,SOUTH 4,30 TOWNER ROAD,327829
HORIZON PRIMARY SCHOOL,NORTH 4,61 Edgedale Plains,828819
HOUGANG PRIMARY SCHOOL,NORTH 3,1 HOUGANG ST 93,534238
HOUGANG SECONDARY SCHOOL,NORTH 3,2 HOUGANG STREET 93,534256
HUA YI SECONDARY SCHOOL,WEST 4,60 JURONG WEST ST 42,649371
HUAMIN PRIMARY SCHOOL,NORTH 6,21 YISHUN AVENUE 11,768857
HWA CHONG INSTITUTION,WEST 6,661 BUKIT TIMAH ROAD,269734
INNOVA JUNIOR COLLEGE,NORTH 7,21 Champions Way,737902
INNOVA PRIMARY SCHOOL,NORTH 8,80 Woodlands Drive 17,737888
JIEMIN PRIMARY SCHOOL,NORTH 2,2 YISHUN STREET 71,768515
JING SHAN PRIMARY SCHOOL,SOUTH 1,5 ANG MO KIO ST 52,569228
JUNYUAN PRIMARY SCHOOL,EAST 2,2 Tampines Street 91,528906
JUNYUAN SECONDARY SCHOOL,EAST 3,11 TAMPINES STREET 84,528933
JURONG JUNIOR COLLEGE,WEST 6,800 CORPORATION ROAD,649809
JURONG PRIMARY SCHOOL,WEST 4,320 JURONG EAST Street 32,609476
JURONG SECONDARY SCHOOL,WEST 6,31 YUAN CHING ROAD,618652
JURONG WEST PRIMARY SCHOOL,WEST 3,30 JURONG WEST ST 61,648368
JURONG WEST SECONDARY SCHOOL,WEST 3,61 JURONG WEST STREET 65,648348
JURONGVILLE SECONDARY SCHOOL,WEST 4,202 JURONG EAST AVENUE 1,609790
JUYING PRIMARY SCHOOL,WEST 3,31 JURONG WEST STREET 91,649037
JUYING SECONDARY SCHOOL,WEST 3,33 JURONG WEST STREET 91,649038
KEMING PRIMARY SCHOOL,WEST 4,90 BUKIT BATOK EAST AVENUE 6,659762
KENT RIDGE SECONDARY SCHOOL,SOUTH 2,147 WEST COAST ROAD,127368
KHENG CHENG SCHOOL,SOUTH 3,15 LORONG 3 TOA PAYOH,319580
KONG HWA SCHOOL,EAST 4,350 GUILLEMARD ROAD,399772
KRANJI PRIMARY SCHOOL,WEST 8,11 CHOA CHU KANG STREET 54,689189
KRANJI SECONDARY SCHOOL,WEST 8,61 CHOA CHU KANG STREET 51,689333
KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,SOUTH 7,8 BISHAN STREET 13,579793
KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL,SOUTH 7,10 BISHAN STREET 13,579795
LAKESIDE PRIMARY SCHOOL,WEST 7,161 Corporation Walk,618310
LIANHUA PRIMARY SCHOOL,WEST 4,2 BUKIT BATOK STREET 52,659243
LOYANG PRIMARY SCHOOL,EAST 1,3 PASIR RIS DRIVE 6,519419
LOYANG SECONDARY SCHOOL,EAST 1,12 PASIR RIS STREET 11,519073
MACPHERSON PRIMARY SCHOOL,EAST 5,2 MATTAR ROAD,387724
MACPHERSON SECONDARY SCHOOL,EAST 5,121 CIRCUIT ROAD,379499
MAHA BODHI SCHOOL,EAST 7,10 UBI AVENUE 1,408931
MANJUSRI SECONDARY SCHOOL,EAST 7,20 UBI AVENUE 1,408940
MARIS STELLA HIGH SCHOOL,NORTH 4,25 MOUNT VERNON ROAD,368051
MARSILING PRIMARY SCHOOL,NORTH 5,31 WOODLANDS CENTRE ROAD,738927
MARSILING SECONDARY SCHOOL,NORTH 5,12 MARSILING ROAD,739110
MARYMOUNT CONVENT SCHOOL,SOUTH 3,430 Lorong 1 Toa Payoh,319759
