school,zone,address,postal_code
MAYFLOWER PRIMARY SCHOOL,SOUTH 7,200 ANG MO KIO AVE 5,569878
MAYFLOWER SECONDARY SCHOOL,SOUTH 1,2 ANG MO KIO STREET 21,569384
MEE TOH SCHOOL,NORTH 4,21 EDGEDALE PLAINS,828867
MERIDIAN JUNIOR COLLEGE,EAST 1,21 Pasir Ris Street 71,518799
MERIDIAN PRIMARY SCHOOL,EAST 1,20 PASIR RIS ST 71,518798
METHODIST GIRLS' SCHOOL (PRIMARY),WEST 3,11 Blackmore Drive,599986
METHODIST GIRLS' SCHOOL (SECONDARY),WEST 3,11 BLACKMORE DRIVE,599986
MILLENNIA INSTITUTE,WEST 7,60 Bukit Batok West Avenue 8,658965
MONTFORT JUNIOR SCHOOL,NORTH 4,52 HOUGANG AVENUE 8,538786
MONTFORT SECONDARY SCHOOL,NORTH 4,50 HOUGANG AVENUE 8,538785
NAN CHIAU HIGH SCHOOL,NORTH 4,20 ANCHORVALE LINK,545079
NAN CHIAU PRIMARY SCHOOL,NORTH 4,50 ANCHORVALE LINK,545080
NAN HUA HIGH SCHOOL,WEST 1,41 CLEMENTI AVENUE 1,129956
NAN HUA PRIMARY SCHOOL,WEST 1,30 JALAN LEMPENG,128806
NANYANG GIRLS' HIGH SCHOOL,WEST 6,2 LINDEN DRIVE,288683
NANYANG JUNIOR COLLEGE,SOUTH 6,128 SERANGOON AVENUE 3,556111
NANYANG PRIMARY SCHOOL,WEST 5,52 KING'S ROAD,268097
NATIONAL JUNIOR COLLEGE,SOUTH 3,37 HILLCREST ROAD,288913
NAVAL BASE PRIMARY SCHOOL,NORTH 6,7 YISHUN AVE 4,769028
NAVAL BASE SECONDARY SCHOOL,NORTH 2,901 YISHUN RING ROAD,768689
NEW TOWN PRIMARY SCHOOL,SOUTH 2,300 Tanglin Halt Road,148812
NEW TOWN SECONDARY SCHOOL,WEST 1,1020 DOVER ROAD,139657
NGEE ANN PRIMARY SCHOOL,EAST 7,344 MARINE TERRACE,449149
NGEE ANN SECONDARY SCHOOL,EAST 6,1 TAMPINES STREET 32,529283
NORTH SPRING PRIMARY SCHOOL,NORTH 4,1 RIVERVALE STREET,545088
NORTH VIEW PRIMARY SCHOOL,NORTH 6,210 YISHUN AVENUE 6,768960
NORTH VIEW SECONDARY SCHOOL,NORTH 2,530 YISHUN RING ROAD,768680
NORTH VISTA PRIMARY SCHOOL,NORTH 1,20 Compassvale Link,544974
NORTH VISTA SECONDARY SCHOOL,NORTH 1,11 RIVERVALE LINK,545081
NORTHBROOKS SECONDARY SCHOOL,NORTH 6,585 YISHUN RING ROAD,768692
NORTHLAND PRIMARY SCHOOL,NORTH 2,15 YISHUN AVENUE 4,769026
NORTHLAND SECONDARY SCHOOL,NORTH 2,3 YISHUN STREET 22,768578
NORTHLIGHT SCHOOL,SOUTH 4,151 Towner Road,327830
NORTHOAKS PRIMARY SCHOOL,NORTH 8,61 Sembawang Drive,757622
NUS HIGH SCHOOL OF MATHEMATICS AND SCIENCE,WEST 1,20 Clementi Avenue 1,129957
OASIS PRIMARY SCHOOL,EAST 3,71 Edgefield Plains,828716
OPERA ESTATE PRIMARY SCHOOL,EAST 7,48 FIDELIO STREET,458436
ORCHID PARK SECONDARY SCHOOL,NORTH 6,10 YISHUN STREET 81,768454
OUTRAM SECONDARY SCHOOL,SOUTH 4,3 YORK HILL,168622
PALM VIEW PRIMARY SCHOOL,NORTH 1,150 Compassvale Bow,544822
PARK VIEW PRIMARY SCHOOL,EAST 6,60 PASIR RIS DRIVE 1,519524
PASIR RIS CREST SECONDARY SCHOOL,EAST 1,11 PASIR RIS STREET 41,518934
PASIR RIS PRIMARY SCHOOL,EAST 6,5 PASIR RIS STREET 21,518968
PASIR RIS SECONDARY SCHOOL,EAST 6,390 TAMPINES STREET 21,529400
PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY),EAST 5,298 LORONG AH SOO,536741
PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY),EAST 5,296 LOR AH SOO,536742
PEI CHUN PUBLIC SCHOOL,SOUTH 3,16 TOA PAYOH LORONG 7,319320
PEI HWA PRESBYTERIAN PRIMARY SCHOOL,WEST 5,7 PEI WAH AVENUE,597610
PEI HWA SECONDARY SCHOOL,NORTH 3,21 FERNVALE LINK,797702
PEI TONG PRIMARY SCHOOL,SOUTH 2,15 CLEMENTI AVENUE 5,129857
PEICAI SECONDARY SCHOOL,SOUTH 6,10 SERANGOON AVENUE 4,556094
PEIRCE SECONDARY SCHOOL,SOUTH 7,10 SIN MING WALK,575566
PEIYING PRIMARY SCHOOL,NORTH 6,651 YISHUN RING ROAD,768687
PING YI SECONDARY SCHOOL,EAST 7,61 CHAI CHEE STREET,468980
PIONEER JUNIOR COLLEGE,WEST 2,21 Teck Whye Walk,688258
PIONEER PRIMARY SCHOOL,WEST 3,23 JURONG WEST STREET 81,649076
PIONEER SECONDARY SCHOOL,WEST 3,21 JURONG WEST STREET 81,649075
POI CHING SCHOOL,EAST 1,21 TAMPINES STREET 71,529067
PRESBYTERIAN HIGH SCHOOL,NORTH 6,5209 ANG MO KIO AVENUE 6,569845
PRINCESS ELIZABETH PRIMARY SCHOOL,WEST 7,30 BUKIT BATOK WEST AVENUE 3,659163
PUNGGOL COVE PRIMARY SCHOOL,EAST 1,52 Sumang Walk,828674
PUNGGOL GREEN PRIMARY SCHOOL,EAST 1,98 Punggol Walk,828772
PUNGGOL PRIMARY SCHOOL,SOUTH 1,61 HOUGANG AVENUE 8,538787
PUNGGOL SECONDARY SCHOOL,NORTH 4,51 EDGEFIELD PLAINS,828870
PUNGGOL VIEW PRIMARY SCHOOL,EAST 1,9 Punggol Place,828845
QIFA PRIMARY SCHOOL,WEST 1,50 WEST COAST AVENUE,128104
QIHUA PRIMARY SCHOOL,NORTH 5,5 WOODLANDS STREET 81,738525
QUEENSTOWN PRIMARY SCHOOL,SOUTH 2,310 MARGARET DR,149303
QUEENSTOWN SECONDARY SCHOOL,SOUTH 4,1 STRATHMORE ROAD,148800
QUEENSWAY SECONDARY SCHOOL,SOUTH 2,2A MARGARET DRIVE,149295
RADIN MAS PRIMARY SCHOOL,SOUTH 4,1 BUKIT PURMEI AVENUE,99840
RAFFLES GIRLS' PRIMARY SCHOOL,SOUTH 3,21 Hillcrest Road,289072
RAFFLES GIRLS' SCHOOL (SECONDARY),SOUTH 7,20 ANDERSON ROAD,259978
RAFFLES INSTITUTION,SOUTH 7,1 RAFFLES INSTITUTION LANE,575954
RED SWASTIKA SCHOOL,EAST 2,350 BEDOK NORTH AVENUE 3,469719
REGENT SECONDARY SCHOOL,WEST 8,50 CHOA CHU KANG NORTH 5,689621
RIVER VALLEY HIGH SCHOOL,WEST 7,6 BOON LAY AVENUE,649961
RIVER VALLEY PRIMARY SCHOOL,SOUTH 4,2 RIVER VALLEY GREEN,237993
RIVERSIDE PRIMARY SCHOOL,NORTH 7,110 Woodlands Crescent,737803
RIVERSIDE SECONDARY SCHOOL,NORTH 5,3 WOODLANDS STREET 81,738524
RIVERVALE PRIMARY SCHOOL,NORTH 1,80 RIVERVALE DRIVE,545092
ROSYTH SCHOOL,NORTH 1,21 Serangoon North Avenue 4,555855
RULANG PRIMARY SCHOOL,WEST 7,6 JURONG WEST STREET 52,649295
"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE",WEST 5,1 Technology Drive,138572
"SCHOOL OF THE ARTS, SINGAPORE",SOUTH 5,01 05 1 Zubir Said Drive Admin Office,227968
SEMBAWANG PRIMARY SCHOOL,NORTH 8,10 SEMBAWANG DRIVE,757715
SEMBAWANG SECONDARY SCHOOL,NORTH 8,30 SEMBAWANG CRESCENT,757704
SENG KANG PRIMARY SCHOOL,NORTH 1,21 COMPASSVALE WALK,545166
SENG KANG SECONDARY SCHOOL,NORTH 1,10 COMPASSVALE LANE,545090
SENGKANG GREEN PRIMARY SCHOOL,EAST 3,15 Fernvale Road,797636
SERANGOON GARDEN SECONDARY SCHOOL,SOUTH 1,21 SERANGOON NORTH AVENUE 1,555889
SERANGOON JUNIOR COLLEGE,NORTH 4,1033 UPPER SERANGOON ROAD,534768
SERANGOON SECONDARY SCHOOL,NORTH 3,11 UPPER SERANGOON VIEW,534237
SHUQUN PRIMARY SCHOOL,WEST 7,8 JURONG WEST STREET 51,649332
SHUQUN SECONDARY SCHOOL,WEST 1,450 JURONG EAST STREET 21,609604
SI LING PRIMARY SCHOOL,NORTH 7,61 WOODLANDS AVENUE 1,739067
SI LING SECONDARY SCHOOL,NORTH 5,11 MARSILING LANE,739148
SIGLAP SECONDARY SCHOOL,EAST 3,10 PASIR RIS DRIVE 10,519385
SINGAPORE CHINESE GIRLS' PRIMARY SCHOOL,NORTH 2,190 DUNEARN ROAD,309437
SINGAPORE CHINESE GIRLS' SCHOOL,NORTH 2,190 DUNEARN ROAD,309437
SINGAPORE SPORTS SCHOOL,NORTH 8,1 Champions Way,737913
SOUTH VIEW PRIMARY SCHOOL,WEST 2,6 Choa Chu Kang Central,689762
SPECTRA SECONDARY SCHOOL,NORTH 8,1 WOODLANDS DRIVE 64,737758
SPRINGDALE PRIMARY SCHOOL,EAST 3,71 Anchorvale Link,544799
SPRINGFIELD SECONDARY SCHOOL,EAST 3,30 TAMPINES AVENUE 8,529593
ST. ANDREW'S JUNIOR COLLEGE,SOUTH 5,5 Sorby Adams Drive,357691
ST. ANDREW'S JUNIOR SCHOOL,SOUTH 5,2 FRANCIS THOMAS DRIVE,359337
ST. ANDREW'S SECONDARY SCHOOL,SOUTH 5,15 FRANCIS THOMAS DRIVE,359342
ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL,EAST 4,1602 BEDOK NORTH AVE 4,469701
ST. ANTHONY'S CANOSSIAN SECONDARY SCHOOL,EAST 4,1600 BEDOK NORTH AVENUE 4,469700
ST. ANTHONY'S PRIMARY SCHOOL,WEST 2,30 Bukit Batok St 32,659401
ST. GABRIEL'S PRIMARY SCHOOL,SOUTH 6,220 Lorong Chuan,556742
ST. GABRIEL'S SECONDARY SCHOOL,SOUTH 6,24 SERANGOON AVENUE 1,556140
ST. HILDA'S PRIMARY SCHOOL,EAST 6,2 Tampines Ave 3,529706
ST. HILDA'S SECONDARY SCHOOL,EAST 6,2 TAMPINES STREET 82,528986
ST. JOSEPH'S INSTITUTION,SOUTH 5,21 BISHAN STREET 14,579781
ST. JOSEPH'S INSTITUTION JUNIOR,SOUTH 5,3 ESSEX ROAD,309331
ST. MARGARET'S PRIMARY SCHOOL,SOUTH 6,99 WILKIE ROAD,228091
ST. MARGARET'S SECONDARY SCHOOL,SOUTH 6,111 FARRER ROAD,259240
ST. PATRICK'S SCHOOL,EAST 7,490 EAST COAST ROAD,429058
ST. STEPHEN'S SCHOOL,EAST 7,20 SIGLAP VIEW,455789
STAMFORD PRIMARY SCHOOL,SOUTH 4,1 VICTORIA LANE,198423
SWISS COTTAGE SECONDARY SCHOOL,WEST 2,3 BUKIT BATOK STREET 34,659322
TAMPINES JUNIOR COLLEGE,EAST 6,2 TAMPINES AVENUE 9,529564
TAMPINES NORTH PRIMARY SCHOOL,EAST 6,30 TAMPINES AVENUE 9,529565
TAMPINES PRIMARY SCHOOL,EAST 6,250 TAMPINES STREET 12,529426
TAMPINES SECONDARY SCHOOL,EAST 6,252 TAMPINES ST 12,529427
TANGLIN SECONDARY SCHOOL,WEST 1,301 WEST COAST ROAD,127391
TANJONG KATONG GIRLS' SCHOOL,EAST 5,20 DUNMAN LANE,439272
TANJONG KATONG PRIMARY SCHOOL,EAST 5,10 SERAYA ROAD,437259
TANJONG KATONG SECONDARY SCHOOL,EAST 5,130 HAIG ROAD,438796
TAO NAN SCHOOL,EAST 7,49 MARINE CRESCENT,449761
TECK GHEE PRIMARY SCHOOL,SOUTH 6,1 ANG MO KIO STREET 32,569299
TECK WHYE PRIMARY SCHOOL,WEST 5,11 TECK WHYE WALK,688261
TECK WHYE SECONDARY SCHOOL,WEST 5,31 TECK WHYE CRESCENT,688848
TELOK KURAU PRIMARY SCHOOL,EAST 4,50 BEDOK RESERVOIR RD,479239
TEMASEK JUNIOR COLLEGE,EAST 2,22 BEDOK SOUTH ROAD,469278
TEMASEK PRIMARY SCHOOL,EAST 2,501 BEDOK SOUTH AVE 3,469300
TEMASEK SECONDARY SCHOOL,EAST 2,600 UPPER EAST COAST ROAD,465561
TOWNSVILLE PRIMARY SCHOOL,SOUTH 7,3 ANG MO KIO AVE 10,569730
UNITY PRIMARY SCHOOL,WEST 2,21 CHOA CHU KANG CRESCENT,688268
UNITY SECONDARY SCHOOL,WEST 2,20 CHOA CHU KANG STREET 62,689143
VICTORIA JUNIOR COLLEGE,EAST 7,20 MARINE VISTA,449035
VICTORIA SCHOOL,EAST 7,2 SIGLAP LINK,448880
WATERWAY PRIMARY SCHOOL,EAST 3,70 Punggol Drive,828802
WELLINGTON PRIMARY SCHOOL,NORTH 7,10 WELLINGTON CIRCLE,757702
WEST GROVE PRIMARY SCHOOL,WEST 3,1 JURONG WEST ST 72,649223
WEST SPRING PRIMARY SCHOOL,WEST 6,60 Bukit Panjang Ring Road,679946
WEST SPRING SECONDARY SCHOOL,WEST 5,61 SENJA ROAD,677737
WEST VIEW PRIMARY SCHOOL,WEST 5,31 SENJA ROAD,677742
WESTWOOD PRIMARY SCHOOL,WEST 8,1 Jurong West Street 73,649188
WESTWOOD SECONDARY SCHOOL,WEST 3,11 JURONG WEST STREET 25,648350
WHITE SANDS PRIMARY SCHOOL,EAST 6,2 PASIR RIS ST 11,519075
WHITLEY SECONDARY SCHOOL,SOUTH 7,30 BISHAN STREET 24,579747
WOODGROVE PRIMARY SCHOOL,NORTH 5,2 WOODLANDS DRIVE 14 WOODGROVE PRIMARY SCHOOL,738079
WOODGROVE SECONDARY SCHOOL,NORTH 7,3 WOODLANDS AVENUE 6,738990
WOODLANDS PRIMARY SCHOOL,NORTH 7,10 WOODLANDS DRIVE 50,738853
WOODLANDS RING PRIMARY SCHOOL,NORTH 5,11 WOODLANDS RING ROAD,738240
WOODLANDS RING SECONDARY SCHOOL,NORTH 8,10 WOODLANDS RING ROAD,738239
WOODLANDS SECONDARY SCHOOL,NORTH 5,11 MARSILING ROAD,739111
XINGHUA PRIMARY SCHOOL,SOUTH 1,45 HOUGANG AVENUE 1,538882
XINGNAN PRIMARY SCHOOL,WEST 3,5 JURONG WEST STREET 91,649036
XINMIN PRIMARY SCHOOL,NORTH 1,9 HOUGANG AVENUE 8,538784
XINMIN SECONDARY SCHOOL,NORTH 1,11 HOUGANG AVENUE 8,538789
XISHAN PRIMARY SCHOOL,NORTH 2,8 YISHUN STREET 21,768611
YANGZHENG PRIMARY SCHOOL,SOUTH 6,15 SERANGOON AVENUE 3,556108
YEW TEE PRIMARY SCHOOL,WEST 8,10 CHOA CHU KANG ST 64,689100
YIO CHU KANG PRIMARY SCHOOL,NORTH 3,1 HOUGANG STREET 51,538720
YIO CHU KANG SECONDARY SCHOOL,NORTH 6,3063 ANG MO KIO AVENUE 5,569868
YISHUN JUNIOR COLLEGE,NORTH 8,3 YISHUN RING ROAD,768675
YISHUN PRIMARY SCHOOL,NORTH 6,500 YISHUN RING ROAD,768679
YISHUN SECONDARY SCHOOL,NORTH 2,4 YISHUN STREET 71,768516
YISHUN TOWN SECONDARY SCHOOL,NORTH 2,6 YISHUN STREET 21,768610
YU NENG PRIMARY SCHOOL,EAST 2,56 BEDOK NORTH ST 3,469623
YUAN CHING SECONDARY SCHOOL,WEST 4,103 YUAN CHING ROAD,618654
YUHUA PRIMARY SCHOOL,WEST 1,158 JURONG EAST STREET 24,609558
YUHUA SECONDARY SCHOOL,WEST 7,35 JURONG WEST STREET 41,649406
YUMIN PRIMARY SCHOOL,EAST 3,3 TAMPINES STREET 21,529393
YUSOF ISHAK SECONDARY SCHOOL,WEST 2,11 BUKIT BATOK STREET 25,658712
YUYING SECONDARY SCHOOL,SOUTH 1,47 HOUGANG AVENUE 1,538884
ZHANGDE PRIMARY SCHOOL,SOUTH 4,51 Jalan Membina,169485
ZHENGHUA PRIMARY SCHOOL,WEST 5,9 Fajar Road,679002
ZHENGHUA SECONDARY SCHOOL,WEST 6,91 SENJA ROAD,677741
ZHONGHUA PRIMARY SCHOOL,SOUTH 6,12 SERANGOON AVENUE 4 ZHONGHUA PRIMARY SCHOOL,556095
ZHONGHUA SECONDARY SCHOOL,SOUTH 6,13 SERANGOON AVENUE 3,556123
